Time,Source,Destination,Protocol,Length,Info
51.446289,65.223.109.8,81.131.67.131,HTTP,286,HTTP/1.1 304 Not Modified 
1704.995132,192.168.137.147,77.234.42.238,HTTP,360,GET /R/A3sKIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgH-KggIBBC7gMSoASoICAMQrZXwpwEyCwgEELuAxKgBGIAKOKGvhLgBQiB2Okp2x-WtUTM7raVuZ0HyTTQhen0mylawxE9EhH8xXkiAgyg= HTTP/1.1 
813.493281,192.168.137.147,172.16.0.73,HTTP,296,CONNECT www.bingapis.com:443 HTTP/1.1 
860.194751,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
814.718393,172.16.0.73,192.168.137.147,HTTP,434,HTTP/1.1 204 No Content 
572.73958,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
596.475377,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
581.454562,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
437.33518,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
26.384142,208.111.136.0,192.168.137.147,HTTP,308,HTTP/1.1 304 Not Modified 
604.877013,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
52898.284971289,127.0.0.1,127.0.0.1,HTTP,399,GET /b/c/d;p?q&path=g HTTP/1.1 
559.613432,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
563.888715,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
609.277741,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
46.047852,65.223.109.8,81.131.67.131,HTTP,287,HTTP/1.1 304 Not Modified 
555.150896,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
9.198745152,127.0.0.1,127.0.0.1,HTTP,386,GET /foo HTTP/1.1 
589.888786,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
534.789955,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
858.94801,192.168.137.147,172.16.0.73,HTTP,306,CONNECT config.edge.skype.com:443 HTTP/1.1 
1217.628383,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff52::b536:a171,HTTP,319,GET /MFEwTzBNMEswSTAJBgUrDgMCGgUABBRkWpgw%2BLqMW4OEGa%2BAXHumfxkGKgQUwHu0yLduVqcJSJr4ck%2FX1yQsNj4CEE1T8LA7Zpvt8f0a0x0Sbgk%3D HTTP/1.1 
608.497449,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
1906.987459,192.168.137.147,23.197.207.200,HTTP,136,GET /ncc.txt HTTP/1.1 
473.575843,192.168.18.46,34.193.132.77,HTTP,224,DELETE /delete HTTP/1.1 
1051.100502,192.168.137.147,172.16.0.73,HTTP,332,CONNECT nav-edge.smartscreen.microsoft.com:443 HTTP/1.1 
413.476562,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
584.356674,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
611.092221,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
892.875072,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
463.659227,192.168.18.46,34.193.132.77,HTTP,199,GET /get HTTP/1.1 
1372.304326,192.168.137.147,172.16.0.73,HTTP,332,CONNECT nav-edge.smartscreen.microsoft.com:443 HTTP/1.1 
53.226938,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
446.150366,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
7.903617,216.69.252.100,95.136.242.99,HTTP,431,HTTP/1.1 200 OK  (text/plain)
606.948973,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
35.370722,95.136.242.99,208.97.177.124,HTTP,370,GET / HTTP/1.1 
279.548461,77.234.42.238,192.168.137.147,HTTP,1347,HTTP/1.1 200 OK 
466.040746,192.168.18.46,34.193.132.77,HTTP,199,GET /get HTTP/1.1 
566.783743,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
548.655326,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
410.58214,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
1997.292369,192.168.137.147,172.16.0.73,HTTP,336,CONNECT functional.events.data.microsoft.com:443 HTTP/1.1 
426.804045,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
430.938936,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
1672.996513,192.168.137.147,23.197.207.147,HTTP,231,HEAD /files/emupdate/pong.txt HTTP/1.1 
549.197076,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
73.158328,192.168.1.2,83.170.75.178,HTTP,486,GET /images/empty.gif HTTP/1.1 
2105.698502,181.54.160.136,192.168.20.26,HTTP,776,HTTP/1.1 200 OK  (application/gzip)
578.033704,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
2368.512067,192.168.137.147,172.16.0.73,HTTP,300,CONNECT edge.microsoft.com:443 HTTP/1.1 
865.095359,192.168.137.147,172.16.0.73,HTTP,334,CONNECT data-edge.smartscreen.microsoft.com:443 HTTP/1.1 
570.934894,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
426.378097,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
543.900232,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
974.879148,192.168.137.147,77.234.42.238,HTTP,360,GET /R/A3sKIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgH-KggIBBDm-sOoASoICAMQrZXwpwEyCwgEEOb6w6gBGIAKOKGvhLgBQiB2Okp2x-WtUTM7raVuZ0HyTTQhen0mylawxE9EhH8xXkiAgyg= HTTP/1.1 
600.207013,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
568.865523,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
859.297597,192.168.137.147,172.16.0.73,HTTP,296,CONNECT r.msftstatic.com:443 HTTP/1.1 
441.72513,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
437.61018,192.168.137.147,77.234.42.238,HTTP,360,GET /R/A3sKIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgH-KggIBBDF9sOoASoICAMQrZXwpwEyCwgEEMX2w6gBGIAKOKGvhLgBQiB2Okp2x-WtUTM7raVuZ0HyTTQhen0mylawxE9EhH8xXkiAgyg= HTTP/1.1 
893.886224,192.168.137.147,172.16.0.73,HTTP,334,CONNECT data-edge.smartscreen.microsoft.com:443 HTTP/1.1 
85.931876,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
868.396266,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
565.975918,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
85.929083,192.168.137.147,172.16.0.73,HTTP,300,CONNECT edge.microsoft.com:443 HTTP/1.1 
52952.469470531,127.0.0.1,127.0.0.1,HTTP,400,GET /b/c/d;p?q&path=?y HTTP/1.1 
561.692387,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
468.946909,192.168.18.46,34.193.132.77,HTTP,224,DELETE /delete HTTP/1.1 
2689.242189,192.168.20.26,192.168.20.25,HTTP,308,GET /dial/dd.xml HTTP/1.1 
1907.354221,23.197.207.200,192.168.137.147,HTTP,205,HTTP/1.1 200 OK  (text/html)
420.677551,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
859.603497,192.168.137.147,172.16.0.73,HTTP,284,CONNECT c.bing.com:443 HTTP/1.1 
868.888312,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
602.011679,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
417.447925,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
26.319748,192.168.137.147,208.111.136.0,HTTP,336,GET /msdownload/update/v3/static/trustedr/en/pinrulesstl.cab?7be6d8558adf6bb4 HTTP/1.1 
51.337485,192.168.137.147,13.107.4.52,HTTP,208,GET /connecttest.txt HTTP/1.1 
2508.008539,23.197.207.147,192.168.137.147,HTTP,205,HTTP/1.1 200 OK  (text/html)
460.024374,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
586.568473,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
863.544991,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
580.605179,184.28.22.19,192.168.137.147,HTTP,205,HTTP/1.1 200 OK  (text/html)
444.063164,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
430.66715,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
1228.183155,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
2444.62512,77.234.42.238,192.168.137.147,HTTP,568,HTTP/1.1 200 OK 
463.921857,192.168.18.46,34.193.132.77,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
820.05756,192.168.137.147,172.16.0.73,HTTP,294,CONNECT api.webtest.net:443 HTTP/1.1 
802.86417,77.234.42.238,192.168.137.147,HTTP,1498,HTTP/1.1 200 OK 
1950.126109,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2606:4700:4400::6812:2044,HTTP,308,GET /MFEwTzBNMEswSTAJBgUrDgMCGgUABBQLqIKj6Gi5thHaqKC1ECU9aXsCRQQUmvMr2s%2BtT7YvuypISCoStxtCwSQCEEeRHHP2G8cDsT0x0g8AwpI%3D HTTP/1.1 
613.45526,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
595.918887,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
142.686596,192.168.137.147,172.16.0.73,HTTP,292,CONNECT assets.msn.com:443 HTTP/1.1 
439.872229,192.168.18.46,34.199.93.197,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
439.413049,192.168.18.46,34.199.93.197,HTTP,93,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
783.168218,172.16.0.75,192.168.137.147,HTTP,252,HTTP/1.1 304 Not Modified 
595.656955,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
3.955688,216.239.59.99,145.254.160.237,HTTP,214,HTTP/1.1 200 OK  (text/html)
456.383026,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
1983.224451,172.16.0.75,192.168.137.147,HTTP,252,HTTP/1.1 304 Not Modified 
591.158854,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
143.92776,192.168.137.147,172.16.0.73,HTTP,318,CONNECT img-s-msn-com.akamaized.net:443 HTTP/1.1 
47.735352,65.223.109.8,81.131.67.131,HTTP,286,HTTP/1.1 304 Not Modified 
586.846032,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
52529.668559538,127.0.0.1,127.0.0.1,HTTP,392,GET /my/foobar HTTP/1.1 
868.652008,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
454.573306,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
2600.208947,192.168.137.147,77.234.42.238,HTTP,360,GET /R/A3sKIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgH-KggIBBDDh8SoASoICAMQrZXwpwEyCwgEEMOHxKgBGIAKOKGvhLgBQiB2Okp2x-WtUTM7raVuZ0HyTTQhen0mylawxE9EhH8xXkiAgyg= HTTP/1.1 
860.158058,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
553.069474,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
581.995932,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
859.163457,192.168.137.147,172.16.0.73,HTTP,318,CONNECT browser.events.data.msn.com:443 HTTP/1.1 
568.0451,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
446.430381,192.168.18.46,34.199.93.197,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
431.207255,192.168.18.46,34.199.93.197,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
860.19208,192.168.137.147,172.16.0.73,HTTP,318,CONNECT img-s-msn-com.akamaized.net:443 HTTP/1.1 
606.672954,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
575.962716,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
424.264258,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
53.264005,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
456.643733,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
2686.712342,2a01:111:2003::52,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,HTTP,613,HTTP/1.1 200 OK  (text/plain)
52993.537584982,127.0.0.1,127.0.0.1,HTTP,401,GET /b/c/d;p?q&path=g?y HTTP/1.1 
142.224738,192.168.137.147,172.16.0.73,HTTP,286,CONNECT www.msn.com:443 HTTP/1.1 
535.584583,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
572.469497,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
0.91131,145.254.160.237,65.208.228.223,HTTP,533,GET /download.html HTTP/1.1 
864.411396,192.168.137.147,172.16.0.73,HTTP,294,CONNECT play.google.com:443 HTTP/1.1 
596.197431,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
558.074389,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
817.174897,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
417.884488,192.168.137.147,77.234.42.238,HTTP,360,GET /R/A3sKIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgH-KggIBBCE7sOoASoICAMQrZXwpwEyCwgEEITuw6gBGIAKOKGvhLgBQiB2Okp2x-WtUTM7raVuZ0HyTTQhen0mylawxE9EhH8xXkiAgyg= HTTP/1.1 
466.599941,192.168.18.46,34.193.132.77,HTTP,93,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
1900.204924,192.168.137.147,77.234.42.238,HTTP,360,GET /R/A3sKIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgH-KggIBBDwgcSoASoICAMQrZXwpwEyCwgEEPCBxKgBGIAKOKGvhLgBQiB2Okp2x-WtUTM7raVuZ0HyTTQhen0mylawxE9EhH8xXkiAgyg= HTTP/1.1 
10.270292,77.234.42.238,192.168.137.147,HTTP,858,HTTP/1.1 200 OK 
53.609039,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
413.750831,192.168.18.46,34.199.93.197,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
461.298025,192.168.18.46,34.193.132.77,HTTP,199,GET /get HTTP/1.1 
584.07749,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
868.649327,192.168.137.147,172.16.0.73,HTTP,332,CONNECT nav-edge.smartscreen.microsoft.com:443 HTTP/1.1 
868.398411,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
859.464421,192.168.137.147,172.16.0.73,HTTP,318,CONNECT browser.events.data.msn.com:443 HTTP/1.1 
859.305058,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
9.13158,192.168.137.147,77.234.42.238,HTTP,344,GET /R/A24KIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgEBKggIBBDv58OoASoICAMQrZXwpwE4oa-EuAFCIHY6SnbH5a1RMzutpW5nQfJNNCF6fSbKVrDET0SEfzFeSICDKA== HTTP/1.1 
860.195052,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
10.921875,81.131.67.131,213.19.160.190,HTTP,336,GET /msdownload/update/v5/psf/windowsxp-sp2-x86fre-usa-2180_056b2b38baf5620be85ddd58141b073bc0b06a1d.psf HTTP/1.1 
1681.964431,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2a04:4e42:49::645,HTTP,331,GET /gsrsaovsslca2018/ME0wSzBJMEcwRTAJBgUrDgMCGgUABBRrcGT%2BanRD3C1tW3nsrKeuXC7DPwQU%2BO9%2F8s14Z6jeb48kjYjxhwMCs%2BsCDE0jKnoaLsQFdchzFQ%3D%3D HTTP/1.1 
52928.760163126,127.0.0.1,127.0.0.1,HTTP,401,GET /b/c/d;p?q&path=//g HTTP/1.1 
813.154746,192.168.137.147,172.16.0.73,HTTP,290,CONNECT openlibra.com:443 HTTP/1.1 
873.461208,192.168.137.147,172.16.0.73,HTTP,334,CONNECT data-edge.smartscreen.microsoft.com:443 HTTP/1.1 
455.11495,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
51.485352,65.223.109.8,81.131.67.131,HTTP,286,HTTP/1.1 304 Not Modified 
52952.48782412,127.0.0.1,127.0.0.1,HTTP,383,GET / HTTP/1.1 
658.473428,172.16.0.75,192.168.137.147,HTTP,252,HTTP/1.1 304 Not Modified 
141.296698,192.168.137.147,172.16.0.73,HTTP,306,CONNECT config.edge.skype.com:443 HTTP/1.1 
11.158203,213.19.160.190,81.131.67.131,HTTP,54,HTTP/1.1 206 Partial Content 
1674.950453,192.168.137.147,23.197.207.147,HTTP,233,GET /files/emupdate/patches.ini HTTP/1.1 
864.315132,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
593.568945,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
142.227001,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
573.706654,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
415.278885,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
575.250078,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
814.601977,192.168.137.147,172.16.0.73,HTTP,290,CONNECT www2.bing.com:443 HTTP/1.1 
542.034592,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
52529.677161751,127.0.0.1,127.0.0.1,HTTP,383,GET / HTTP/1.1 
153.434891,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
562.246719,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
52961.688146249,127.0.0.1,127.0.0.1,HTTP,390,GET /b/c/g?y HTTP/1.1 
41.577567,192.168.137.147,208.111.136.0,HTTP,336,GET /msdownload/update/v3/static/trustedr/en/pinrulesstl.cab?1f3861c855867d2f HTTP/1.1 
544.207627,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
52910.274919494,127.0.0.1,127.0.0.1,HTTP,388,GET /b/c/g HTTP/1.1 
448.233638,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
548.920734,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
580.476569,192.168.137.147,184.28.22.19,HTTP,136,GET /ncc.txt HTTP/1.1 
53.224062,192.168.137.147,172.16.0.73,HTTP,300,CONNECT edge.microsoft.com:443 HTTP/1.1 
53.171243,192.168.137.147,172.16.0.73,HTTP,306,CONNECT config.edge.skype.com:443 HTTP/1.1 
457.186772,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
1997.295922,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
864.312692,192.168.137.147,172.16.0.73,HTTP,294,CONNECT www.youtube.com:443 HTTP/1.1 
868.398995,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
468.676387,192.168.18.46,34.193.132.77,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
2076.482239,192.168.137.147,77.234.42.238,HTTP,360,GET /R/A3sKIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgH-KggIBBCng8SoASoICAMQrZXwpwEyCwgEEKeDxKgBGIAKOKGvhLgBQiB2Okp2x-WtUTM7raVuZ0HyTTQhen0mylawxE9EhH8xXkiAgyg= HTTP/1.1 
2378.024224,192.168.137.147,172.16.0.73,HTTP,300,CONNECT edge.microsoft.com:443 HTTP/1.1 
819.712406,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
859.301234,192.168.137.147,172.16.0.73,HTTP,284,CONNECT r.bing.com:443 HTTP/1.1 
601.432222,77.234.42.238,192.168.137.147,HTTP,1265,HTTP/1.1 200 OK 
658.470554,192.168.137.147,172.16.0.75,HTTP,270,GET /wpad/wpad.pac HTTP/1.1 
1900.19628,77.234.42.238,192.168.137.147,HTTP,942,HTTP/1.1 200 OK 
2372.706888,192.168.137.147,172.16.0.73,HTTP,336,CONNECT functional.events.data.microsoft.com:443 HTTP/1.1 
53018.5289981,127.0.0.1,127.0.0.1,HTTP,383,GET / HTTP/1.1 
2105.664279,192.168.20.26,181.54.160.136,HTTP,331,GET /appinfo/443030/sha/e08118cbb7f5de2831a03ea3d6ff2c2ca5401d1a.txt.gz HTTP/1.1 
454.307544,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
1720.953923,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2606:4700:4400::6812:2044,HTTP,307,GET /MFIwUDBOMEwwSjAJBgUrDgMCGgUABBQh80WaEMqmyEvaHjlisSfVM4p8SAQUF9nWJSdn%2BTHCSUPZMDZEjGypT%2BsCEQCgrXpHJTCPCY8s7Dvkkyuq HTTP/1.1 
450.729426,192.168.18.46,34.199.93.197,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
589.31563,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
468.401833,192.168.18.46,34.193.132.77,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
775.158795,77.234.42.238,192.168.137.147,HTTP,1172,HTTP/1.1 200 OK 
41.642366,208.111.136.0,192.168.137.147,HTTP,308,HTTP/1.1 304 Not Modified 
75.356753,192.168.137.147,77.234.42.238,HTTP,360,GET /R/A3sKIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgH-KggIBBDa88OoASoICAMQrZXwpwEyCwgEENrzw6gBGIAKOKGvhLgBQiB2Okp2x-WtUTM7raVuZ0HyTTQhen0mylawxE9EhH8xXkiAgyg= HTTP/1.1 
58.455053,172.16.0.75,192.168.137.147,HTTP,252,HTTP/1.1 304 Not Modified 
868.397739,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
445.87878,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
2378.026585,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
232.36834,192.168.137.147,77.234.42.238,HTTP,360,GET /R/A3sKIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgH-KggIBBDT7MOoASoICAMQrZXwpwEyCwgEENPsw6gBGIAKOKGvhLgBQiB2Okp2x-WtUTM7raVuZ0HyTTQhen0mylawxE9EhH8xXkiAgyg= HTTP/1.1 
542.336507,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
859.467047,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
141.050899,192.168.137.147,172.16.0.75,HTTP,303,GET /wpad/wpad.pac HTTP/1.1 
418.476998,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
814.243216,192.168.137.147,172.16.0.73,HTTP,334,CONNECT data-edge.smartscreen.microsoft.com:443 HTTP/1.1 
1673.380982,23.197.207.147,192.168.137.147,HTTP,404,HTTP/1.1 200 OK 
891.829838,192.168.137.147,172.16.0.73,HTTP,683,GET http://edge-http.microsoft.com/captiveportal/generate_204 HTTP/1.1 
7.752017,95.136.242.99,216.69.252.100,HTTP,156,GET / HTTP/1.1 
424.801631,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
813.110758,192.168.137.147,172.16.0.73,HTTP,306,CONNECT config.edge.skype.com:443 HTTP/1.1 
601.439587,192.168.137.147,77.234.42.238,HTTP,360,GET /R/A3sKIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgH-KggIBBC678OoASoICAMQrZXwpwEyCwgEELrvw6gBGIAKOKGvhLgBQiB2Okp2x-WtUTM7raVuZ0HyTTQhen0mylawxE9EhH8xXkiAgyg= HTTP/1.1 
427.357869,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
52972.749952027,127.0.0.1,127.0.0.1,HTTP,383,GET / HTTP/1.1 
444.619672,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
783.167952,172.16.0.75,192.168.137.147,HTTP,252,HTTP/1.1 304 Not Modified 
148.289351,192.168.137.147,172.16.0.73,HTTP,306,CONNECT config.edge.skype.com:443 HTTP/1.1 
480.115001,192.168.18.46,34.193.132.77,HTTP,224,DELETE /delete HTTP/1.1 
859.467318,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
865.822567,192.168.137.147,172.16.0.73,HTTP,332,CONNECT nav-edge.smartscreen.microsoft.com:443 HTTP/1.1 
860.1115,192.168.137.147,172.16.0.73,HTTP,286,CONNECT api.msn.com:443 HTTP/1.1 
969.997637,192.168.137.147,172.16.0.73,HTTP,332,CONNECT nav-edge.smartscreen.microsoft.com:443 HTTP/1.1 
44.40918,81.131.67.131,65.223.109.8,HTTP,398,GET /download.html HTTP/1.1 
1376.205626,192.168.137.147,172.16.0.73,HTTP,336,CONNECT functional.events.data.microsoft.com:443 HTTP/1.1 
