"No.","Time","Source","Destination","Protocol","Length","Info"
"223","34.453061","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=253 Ack=938 Win=32120 Len=0 TSval=1447835 TSecr=347048"
"224","35.425828","192.168.0.1","192.168.0.2","TELNET","130","Telnet Data ..."
"225","35.443062","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=253 Ack=1002 Win=32120 Len=0 TSval=1447934 TSecr=347050"
"226","36.423769","192.168.0.1","192.168.0.2","TELNET","130","Telnet Data ..."
"227","36.443061","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=253 Ack=1066 Win=32120 Len=0 TSval=1448034 TSecr=347052"
"228","37.428208","192.168.0.1","192.168.0.2","TELNET","130","Telnet Data ..."
"229","37.443062","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=253 Ack=1130 Win=32120 Len=0 TSval=1448134 TSecr=347054"
"230","38.426471","192.168.0.1","192.168.0.2","TELNET","130","Telnet Data ..."
"231","38.443061","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=253 Ack=1194 Win=32120 Len=0 TSval=1448234 TSecr=347056"
"232","39.431491","192.168.0.1","192.168.0.2","TELNET","130","Telnet Data ..."
"233","39.443074","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=253 Ack=1258 Win=32120 Len=0 TSval=1448334 TSecr=347058"
"234","40.425596","192.168.0.1","192.168.0.2","TELNET","130","Telnet Data ..."
"235","40.443061","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=253 Ack=1322 Win=32120 Len=0 TSval=1448434 TSecr=347060"
"236","41.430176","192.168.0.1","192.168.0.2","TELNET","130","Telnet Data ..."
"237","41.443069","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=253 Ack=1386 Win=32120 Len=0 TSval=1448534 TSecr=347062"
"238","43.430449","192.168.0.1","192.168.0.2","TELNET","130","Telnet Data ..."
"239","43.443072","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=253 Ack=1450 Win=32120 Len=0 TSval=1448734 TSecr=347066"
"240","44.431311","192.168.0.1","192.168.0.2","TELNET","131","Telnet Data ..."
"241","44.443073","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=253 Ack=1515 Win=32120 Len=0 TSval=1448834 TSecr=347068"
"242","45.429292","192.168.0.1","192.168.0.2","TELNET","131","Telnet Data ..."
"243","45.443064","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=253 Ack=1580 Win=32120 Len=0 TSval=1448934 TSecr=347070"
"244","46.399470","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"245","46.400789","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=1580 Ack=254 Win=17376 Len=0 TSval=347072 TSecr=1449029"
"246","46.411147","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ...[Malformed Packet]"
"247","46.411918","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"248","46.423040","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=254 Ack=1582 Win=32120 Len=0 TSval=1449032 TSecr=347072"
"249","46.424756","192.168.0.1","192.168.0.2","TELNET","223","Telnet Data ..."
"250","46.443061","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=254 Ack=1739 Win=32120 Len=0 TSval=1449034 TSecr=347072"
"251","49.064836","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"252","49.066186","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=1739 Ack=255 Win=17376 Len=0 TSval=347077 TSecr=1449296"
"253","49.067576","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"254","49.083049","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=255 Ack=1740 Win=32120 Len=0 TSval=1449298 TSecr=347077"
"255","49.948907","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"256","49.950314","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=255 Ack=1740 Win=32120 Len=0 TSval=1449384 TSecr=347077"
"257","49.951706","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"258","49.963049","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=256 Ack=1741 Win=32120 Len=0 TSval=1449386 TSecr=347079"
"259","50.777927","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"260","50.779389","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=1741 Ack=257 Win=17376 Len=0 TSval=347081 TSecr=1449467"
"261","50.780830","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"262","50.793050","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=257 Ack=1742 Win=32120 Len=0 TSval=1449469 TSecr=347081"
"263","52.693275","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"264","52.694642","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=257 Ack=1742 Win=32120 Len=0 TSval=1449659 TSecr=347081"
"265","52.696097","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"266","52.713051","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=258 Ack=1743 Win=32120 Len=0 TSval=1449661 TSecr=347085"
"267","54.395288","192.168.0.2","192.168.0.1","TELNET","68","Telnet Data ..."
"268","54.396594","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [PSH, ACK] Seq=258 Ack=1743 Win=32120 Len=0 TSval=1449829 TSecr=347085"
"269","54.411353","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [FIN, ACK] Seq=1743 Ack=260 Win=17376 Len=0 TSval=347088 TSecr=1449829"
"270","54.411407","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=260 Ack=1744 Win=32120 Len=0 TSval=1449830 TSecr=347088"
"271","54.411571","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [FIN, ACK] Seq=260 Ack=1744 Win=32120 Len=0 TSval=1449830 TSecr=347088"
"272","54.412936","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=1744 Ack=261 Win=17375 Len=0 TSval=347088 TSecr=1449830"
